country,status,aic,bic,nobs,best_order
Albania,skipped: nobs(24) < min_rows(30),NA,NA,24,NA
Algeria,skipped: nobs(24) < min_rows(30),NA,NA,24,NA
Angola,skipped: nobs(19) < min_rows(30),NA,NA,19,NA
Antigua and Barbuda,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Argentina,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
Armenia,skipped: nobs(24) < min_rows(30),NA,NA,24,NA
Australia,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
Austria,skipped: nobs(26) < min_rows(30),NA,NA,26,NA
Azerbaijan,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Bahamas,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Bahrain,skipped: nobs(1) < min_rows(30),NA,NA,1,NA
Bangladesh,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
Barbados,ok,-Inf,-Inf,33,"(4,4,5,5,5)"
Belarus,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Belgium,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
Belize,skipped: nobs(26) < min_rows(30),NA,NA,26,NA
Benin,skipped: nobs(18) < min_rows(30),NA,NA,18,NA
Bhutan,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Bolivia,skipped: nobs(28) < min_rows(30),NA,NA,28,NA
Bosnia and Herzegovina,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Botswana,ok,-Inf,-Inf,31,"(4,5,4,4,4)"
Brazil,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
Brunei Darussalam,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Bulgaria,ok,-Inf,-Inf,31,"(4,5,4,4,4)"
Burkina Faso,skipped: nobs(26) < min_rows(30),NA,NA,26,NA
Burundi,skipped: nobs(28) < min_rows(30),NA,NA,28,NA
Cambodia,skipped: nobs(16) < min_rows(30),NA,NA,16,NA
Cameroon,skipped: nobs(23) < min_rows(30),NA,NA,23,NA
Canada,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
Central African Republic,skipped: nobs(28) < min_rows(30),NA,NA,28,NA
Chad,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Chile,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
China,skipped: nobs(25) < min_rows(30),NA,NA,25,NA
Colombia,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
Comoros,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Congo,skipped: nobs(16) < min_rows(30),NA,NA,16,NA
Congo D.R.,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Costa Rica,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
Cote d'Ivoire,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Croatia,skipped: nobs(25) < min_rows(30),NA,NA,25,NA
Cyprus,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
Czech Republic,skipped: nobs(27) < min_rows(30),NA,NA,27,NA
Denmark,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
Djibouti,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Dominica,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Dominican Republic,skipped: nobs(20) < min_rows(30),NA,NA,20,NA
Ecuador,skipped: nobs(25) < min_rows(30),NA,NA,25,NA
Egypt,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
El Salvador,ok,-Inf,-Inf,31,"(4,5,4,4,4)"
Equatorial Guinea,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Estonia,skipped: nobs(25) < min_rows(30),NA,NA,25,NA
Ethiopia,skipped: nobs(25) < min_rows(30),NA,NA,25,NA
Fiji,ok,-Inf,-Inf,34,"(4,5,5,5,5)"
Finland,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
France,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
Gabon,skipped: nobs(13) < min_rows(30),NA,NA,13,NA
Gambia,skipped: nobs(28) < min_rows(30),NA,NA,28,NA
Georgia,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Germany,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
Ghana,ok,-Inf,-Inf,30,"(4,5,4,4,4)"
Greece,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
Grenada,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Guatemala,ok,-Inf,-Inf,35,"(5,5,5,5,5)"
Guinea,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Guinea-Bissau,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
Guyana,skipped: nobs(16) < min_rows(30),NA,NA,16,NA
Haiti,skipped: nobs(12) < min_rows(30),NA,NA,12,NA
Honduras,ok,-Inf,-Inf,32,"(4,5,5,4,4)"
Hong Kong SAR,skipped: nobs(0) < min_rows(30),NA,NA,0,NA
