country,F_statistic,conclusion
Argentina,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Australia,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Bangladesh,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Barbados,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Belgium,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Botswana,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Brazil,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Bulgaria,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Canada,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Chile,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Colombia,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Costa Rica,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Cyprus,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Denmark,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Egypt,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
El Salvador,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Fiji,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Finland,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
France,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Germany,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Ghana,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Greece,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Guatemala,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Honduras,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Hungary,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
India,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Indonesia,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Iran,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Ireland,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Israel,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Italy,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Jamaica,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Japan,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Jordan,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Kenya,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Lesotho,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Luxembourg,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Madagascar,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Malawi,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Malaysia,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Mauritania,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Mauritius,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Mexico,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Morocco,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Nepal,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Netherlands,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
New Zealand,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Nigeria,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Norway,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Pakistan,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Panama,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Paraguay,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Philippines,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Poland,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Portugal,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Rwanda,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Sierra Leone,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Singapore,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
South Africa,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
South Korea,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Spain,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Sri Lanka,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Sweden,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Switzerland,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Taiwan,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Tanzania,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Thailand,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Tunisia,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Turkey,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
United Kingdom,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
United States,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Uruguay,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Venezuela,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
Zambia,NA,Error: NA/NaN/Inf in foreign function call (arg 1)
