country,ect_coefficient,ecm_r_squared
Argentina,0.10821102945646399,1
Australia,-0.5026346977847741,1
Bangladesh,0.7855539724192042,1
Barbados,0.2830531640907602,1
Belgium,0.5766322220586504,1
Botswana,-1.4384394207930948,1
Brazil,-0.1750538203047997,1
Bulgaria,-0.3651491020913339,1
Canada,-1.4417063544297128,1
Chile,0.06448075112596426,1
Colombia,-5.469630655038153,1
Costa Rica,-2.1851426183266622,1
Cyprus,-1.1499119566254679,1
Denmark,0.08639694263288497,1
Egypt,-0.7262421870540378,1
El Salvador,0.14996674040440167,1
Fiji,-1.899373815748255,1
Finland,-2.5011219174286117,1
France,-10.009000235606326,1
Germany,-0.8592863279333413,1
Ghana,0.04359825752423422,1
Greece,-1.7104304807779749,1
Guatemala,-0.1367841232629016,1
Honduras,1.7949441782358806,1
Hungary,-1.163378309575385,1
India,-0.16454514890381974,1
Indonesia,0.28013214144136295,1
Iran,1.770842841531,1
Ireland,-3.5570461586221387,1
Israel,-0.1385141887070403,1
Italy,1.0766077372213603,1
Jamaica,5.6989672265022655,1
Japan,7.1191341970980595,1
Jordan,-1.689899115891577,1
Kenya,1.9539767499285055,1
Lesotho,-0.19756355937286432,1
Luxembourg,10.823130992728876,1
Madagascar,-0.8417530508540969,1
Malawi,-0.4934123484650236,1
Malaysia,105.4032092203377,1
Mauritania,-0.092873222786333,1
Mauritius,-1.6633015924506596,1
Mexico,0.061973656981715655,1
Morocco,-5.73317378796536,1
Nepal,0.5303718700510714,1
Netherlands,-2.9063787099425116,1
New Zealand,4.091724231699975,1
Nigeria,-0.8982589516678029,1
Norway,0.09052071734019584,1
Pakistan,4.4679574154717026,1
Panama,-0.23628851773488052,1
Paraguay,-1.0700169545512257,1
Philippines,0.03649966913537131,1
Poland,6.262722622799009,1
Portugal,-1.8410740768353133,1
Rwanda,-0.06763188388636356,1
Sierra Leone,-0.6771873377350092,1
Singapore,-0.6021965856413073,1
South Africa,-2.413115438363837,1
South Korea,29.34460738824344,1
Spain,7.211056483825198,1
Sri Lanka,-1.2794700166962563,1
Sweden,-0.9612458084736007,1
Switzerland,0.6851371595683827,1
Taiwan,-1.329462610904801,1
Tanzania,9.559755371568864,1
Thailand,0.6371788455197154,1
Tunisia,-2.826997497415086,1
Turkey,-0.11542582988223551,1
United Kingdom,-2.501808996397364,1
United States,3.6428602420507135,1
Uruguay,-0.08889270896385575,1
Venezuela,0.14503112444927518,1
Zambia,-0.8801034623895801,1
