term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,income_group
debt_imp,0.016037336735297506,0.015103277251224165,1.0618448213944847,0.29397177110216094,-0.014382225159600082,0.046456898630195094,45,log_gini,High income
growth,0.06306576939427717,0.056835976642073044,1.1096100237959579,0.2730617463163113,-0.05140776377087479,0.17753930255942912,45,log_gini,High income
hc,-0.17010624945186442,0.0435646576371549,-3.9046846383749902,3.133753720035989e-4,-0.25784997403429194,-0.08236252486943689,45,log_gini,High income
military_exp,0.3245262003260574,0.7210065165425233,0.4501016188900389,0.6547981154164118,-1.1276554680474131,1.776707868699528,45,log_gini,High income
nonmil_g,-0.11362595824856626,0.23104699665204803,-0.4917872116714185,0.6252602619679433,-0.5789784971961979,0.3517265806990653,45,log_gini,High income
inflation,-0.06755698244755423,0.061411371143883724,-1.1000728560395052,0.27715059230705974,-0.19124583318426985,0.056131868289161405,45,log_gini,High income
debt_imp:growth,-0.20930422031038104,0.09238701412301624,-2.2655155846002972,0.028341796266311284,-0.39538121854413066,-0.023227222076631387,45,log_gini,High income
debt_imp,0.020136080071734334,0.03856879939209371,0.5220821075353999,0.605719274234412,-0.05886852405349851,0.09914068419696717,28,log_gini,Upper middle income
growth,0.22666408816926015,0.1837777525503988,1.2333597784481574,0.2276956194711943,-0.14978757265805598,0.6031157489965763,28,log_gini,Upper middle income
hc,-0.3163666699182275,0.05648586535772309,-5.600811245692847,5.385810508306879e-6,-0.43207271992747204,-0.20066061990898293,28,log_gini,Upper middle income
military_exp,2.222306219470731,1.747905804894501,1.2714107437871136,0.21404291071636472,-1.35811651446053,5.802728953401992,28,log_gini,Upper middle income
nonmil_g,-0.26821155295078225,0.2301418204486348,-1.1654185772404813,0.25368198796808483,-0.7396357015835247,0.2032125956819601,28,log_gini,Upper middle income
inflation,0.0013030107536214834,0.0011506311758490834,1.1324312959449885,0.26705795866349824,-0.0010539503645600387,0.0036599718718030054,28,log_gini,Upper middle income
debt_imp:growth,-0.39633207333677767,0.31965477301174205,-1.239875349279452,0.22531245863443028,-1.0511151932829679,0.25845104660941254,28,log_gini,Upper middle income
debt_imp,0.054571555209302576,0.02658785038479424,2.0524997101876425,0.047657781670770866,5.953493479978686e-4,0.10854776107060729,35,log_gini,Lower middle income
growth,-0.05048122939034313,0.06941014915510009,-0.7272888764082693,0.4718861844574891,-0.19139132349115065,0.09042886471046438,35,log_gini,Lower middle income
hc,-0.14887288612447197,0.07424470228175928,-2.00516510335644,0.05272700928861147,-0.29959764485725776,0.0018518726083138204,35,log_gini,Lower middle income
military_exp,0.8328836726827968,0.5553136471883501,1.4998436953599685,0.14262219123191247,-0.29446296513988623,1.96023031050548,35,log_gini,Lower middle income
nonmil_g,-0.1352049309122694,0.08038756570920692,-1.681913486488174,0.10148853117023349,-0.29840036539127573,0.027990503566736935,35,log_gini,Lower middle income
inflation,0.02821788908424432,0.012962248024221046,2.1769286493760056,0.03631758372015035,0.0019031266023258366,0.0545326515661628,35,log_gini,Lower middle income
debt_imp:growth,0.08494938103110716,0.13768900837616027,0.6169655953874634,0.541250431102228,-0.19457416650626363,0.36447292856847796,35,log_gini,Lower middle income
debt_imp,0.0038083625141735874,0.009515629024710157,0.40022183549653345,0.6939775550934559,-0.01626785983504275,0.023884584863389926,17,log_gini,Low income
growth,0.006604584239106891,0.017005990149858412,0.3883681091725129,0.7025642651774083,-0.029274918695544327,0.04248408717375811,17,log_gini,Low income
hc,0.042158701982707505,0.04212576206362126,1.000781942390419,0.33096535309395114,-0.04671888704722038,0.1310362910126354,17,log_gini,Low income
military_exp,-0.37386138529717017,0.27728736353963523,-1.3482813660339437,0.1952589332414998,-0.9588865844294225,0.2111638138350822,17,log_gini,Low income
nonmil_g,0.02115106511157247,0.08732362214162422,0.2422147019653972,0.8115116996113482,-0.16308567319565662,0.20538780341880156,17,log_gini,Low income
inflation,0.0018260568014495946,0.014409386935171254,0.12672689057939382,0.9006433939218801,-0.028575092221402587,0.032227205824301774,17,log_gini,Low income
debt_imp:growth,-0.011260263471047662,0.023434670893972984,-0.48049590804979553,0.636999855249869,-0.060703097184548874,0.038182570242453556,17,log_gini,Low income
